Unnamed: 0,_id,Text,task_1,task_2,Label
847,60c5d6bf5659ea5e55def4ed,"At CVS, I have no health insurance and just received my Covid-19 vaccination. I would only consent to the Janssen (J &amp; J) vaccination. I don’t feel comfortable with the science behind the others. #CovidVaccine #JohnsonandJohnson  #COVIDVaccination  #HealthCareWorker  #RN",NOT,NONE,0
2081,60c5d6bf5659ea5e55deff1b,@chrischirp Sorry to hear that #chinesevirus is spreading everywhere,NOT,NONE,0
2442,60c5d6bf5659ea5e55df01e4,We are facing the worst time during this pandemic. Millions of Indians are suffering Save some tears and please come down to Delhi or other cities and visit hospitals. There are thousands with whom you can share your grief. Stop acting like a fool. #KanganaVsTwitter #ResignPMmodi https://t.co/fp9EM0BHb0,NOT,NONE,0
4781,60c5d6bf5659ea5e55def7cb,"Okay, looks like it's aging with the fans, that's a good ste- HOLY FUCK FREDDIE'S MOM IS BACK AND PRETTY MUCH LOOKS THE SAME https://t.co/R2Vjbl8rS0 https://t.co/DTR8s7ruZf",NOT,NONE,0
4194,60c5d6bf5659ea5e55defc73,"Government failed to listen to scientist &amp; recommendations from Corona committee or they just didnâ€™t have the right aptitude to understand whatâ€™s been Happening; this is what people get when they vote ðŸ—³ for Goons &amp; appoint them as PM, HMO, &amp; their entire cadre #IndiaCovidCrisis https://t.co/uhDjH1MnbB",NOT,NONE,0
4846,60c5d6bf5659ea5e55def8dc,@y_alibhai @MonoSandhu They've been forced into silence by #Islamophobia ðŸ˜,NOT,NONE,0
243,60c5d6bf5659ea5e55def25d,@pfizer Who is providing the research data for your #CovidVaccine ? Is it an independent group? Unbiased group? Please stop lying about effectiveness.,NOT,NONE,0
3611,60c5d6bf5659ea5e55defe9d,@RubinReport I suppose the yellow represents Asians? How is that Woke? And Pink representing women? Sexist. Red is communists. Green is @aoc &amp; friends. Orange is people who use too much self tanner. Blue is Eskimos. Purple is communist e,NOT,NONE,0
2522,60c5d6bf5659ea5e55df02c0,How Punjabi NRI's i.e us to blame? What have we done? #Resign_PM_Modi #Resignmodi https://t.co/K7M5PCnbyT,NOT,NONE,0
1827,60c5d6bf5659ea5e55defe73,"We aren't opposing BJP, we're only criticizing them because we don't want to loss lives of Hindus in Bengal violence .. 😓🇮🇳🚩 #SpinelessBJP #isupportmodi #Modi #BJP #Shamemamatabannerjee #tmcgoons #ShameOnMamata #ArrestMamata #BengalBurning #BengalViolence #TMCTerror https://t.co/Bf3piue8xK",NOT,NONE,0
1900,60c5d6bf5659ea5e55defd50,"Yeah it’s an edit. Damn Everyone’s so good at this, 🤡",NOT,NONE,0
1336,60c5d6bf5659ea5e55def9bb,"“Hundreds of thousands of us will die, unnecessarily if you don’t go. So, Go now. Jhola utha ke.” #ResignModi  #deshbachaomodihatawo  #PoMoneModi",NOT,NONE,0
4280,60c5d6bf5659ea5e55defd12,Me after a day in that bloody chair : ahh days done let's go put books and plants on your new shelves. My back : BWAHAHAHAAHAHAHAHAH BITCH PLS. LAY DOWN.,NOT,NONE,0
1729,60c5d6bf5659ea5e55defcfa,Strongly condemn the attack on Union Minister Sri V Muraleedharan Ji and his convoy in #Bengal.  Death of democracy... Praying for the safety of BJP Karyakartas and leaders in Bengal. #BengalBurning #BengalViolence  @VMBJP @surendranbjp @BJP4Keralam  https://t.co/ztqF7yjUBN,NOT,NONE,0
4276,60c5d6bf5659ea5e55defe75,"PM insulted A woman( Mamta), public of West Bengal took revenge in elections. #ResignPMmodi #ExitModi",NOT,NONE,0
2046,60c5d6bf5659ea5e55deffe9,#Chinesevirus ruined the whole world.,NOT,NONE,0
3049,60c5d6bf5659ea5e55df039c,"#IndiaCovidCrisis is heartbreaking. System failed &amp; govts failed. We can blame people for their irresponsibility &amp; blame @narendramodi @TelanganaCMO for utter failure but none of that going to help the crisis. Let's help each other, isolate ourselves, wear a mask &amp; take care.",NOT,NONE,0
3283,60c5d6bf5659ea5e55def24b,When you loose do one thing destroy the peace of Every one i learnt from @narendramodi and they are telling #MamtaisTerrorist oh looser please thodi sharam karo #ResignModi \#ModisCrimeAgainstIndia,NOT,NONE,0
4689,60c5d6bf5659ea5e55def9e5,"@aspfied Jbh, dk if they have the depth, but an unreal core of players. CR7, Bruno, Silva, Dias, Cancelo/Pereira, Neves, Andre Silva, Jota, Felix bloody hell. Saaf baat hai, waisay tou akela Ronaldo bhi bohat hai xD",NOT,NONE,0
1337,60c5d6bf5659ea5e55def9bd,I am ashamed to see what has happened to my country today?  #IndiaCovidCrisis,NOT,NONE,0
2047,60c5d6bf5659ea5e55defff3,"#COVID19 After 70 years of independence we failed to deliver Oxigen, medical facilities and vaccination to us. #IndiaCovidCrisis",NOT,NONE,0
2914,60c5d6bf5659ea5e55df01e6,I hope he got to bite the bastard repeatedly.... https://t.co/YkWtaM776c,NOT,NONE,0
1785,60c5d6bf5659ea5e55defe35,We do not want elected govt. Judiciary taking much sensible decisions. #CoronaPandemic #ModiFailsIndia #ModiKaVaccineJumla https://t.co/yGx7fkcJsW,NOT,NONE,0
4501,60c5d6bf5659ea5e55df0037,"1 #Samuel 16:20 So Jesse took a donkey loaded with bread, a container of wine, and a young goat and sent them to Saul with his son David.",NOT,NONE,0
5070,60c5d6bf5659ea5e55def1cc,"#TejasviSuryaExposed #tejasvisurya #Resign_PM_Modi At these hard times while various communities are working together to save the lives of friends and dear ones , sad to see such public representatives bring discord into the beautiful fabric of democracy. https://t.co/eCuxAmi0Hk",NOT,NONE,0
2659,60c5d6bf5659ea5e55df04ea,This is beyond heartbreaking. #IndiaCovidCrisis https://t.co/3pl9pFk9zJ,NOT,NONE,0
88,60c5d6bf5659ea5e55def147,Bad luck guys. #ChineseVirus strikes again #CKMKB. https://t.co/VL11WVaTFT,NOT,NONE,0
2909,60c5d6bf5659ea5e55df0142,@deadlymistletoe Ugh. Here we go. Another nobody saying nothing about another nobody. I was not a cunt to anyone. I see people dropping off Twitter because of other people âbullyingâ them. I have never said a cross word to a single person on here that,NOT,NONE,0
2846,60c5d6bf5659ea5e55df04af,(Watch) National Black Power Convention Chant: 'Kill Everything White in Sight' https://t.co/jbZ6GJgE2K WANKER,NOT,NONE,0
3399,60c5d6bf5659ea5e55def3eb,#ResignModi #Resign_PM_Modi A wise man said a decade ago. We didnâ€™t listen. Now we are reaping the rewards. https://t.co/KtO4838RDh,NOT,NONE,0
5091,60c5d6bf5659ea5e55def2c0,@SonuSood @MoHFW_INDIA U tagged an incorrect department @SonuSood bhai.... @MoHFW_INDIA has been sleeping for the last few years in the lap of tuglaq @modi.... Can't believe when the God himself asks for help. #SonuSood #ModiMustResign #ModiResign #ModiKa,NOT,NONE,0
4555,60c5d6bf5659ea5e55def6b1,@republic Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility. Where is your salary payer. #ResignModi #,NOT,NONE,0
2923,60c5d6bf5659ea5e55df00d8,Karma is a bitch!   #KashmirNeedsOxygenToo #IndiaCovidCrisis  #IndiaFightsCorona #IndiaFightsCOVID19 https://t.co/zoiOhq45Dz,NOT,NONE,0
38,60c5d6bf5659ea5e55def1c2,@Captsandeep2 It's disheartening to see so many messages about #ChineseVirus creating a Mayhem here.,NOT,NONE,0
2312,60c5d6bf5659ea5e55df00f4,Soooo the vaccine doesn’t work.... #COVID19 #CovidVaccine https://t.co/2e12AZ96BU,NOT,NONE,0
1883,60c5d6bf5659ea5e55defd9d,"Pak pm Imran Khan's statements on #Islamophobia, the #EuropeanParliament passed a resolution against Pakistan. The status-plus status was demanded to be revoked and further #blasphemy laws were raised in #Pakistan. We strongly condemn the resolution by EU against Pakistan.",NOT,NONE,0
2401,60c5d6bf5659ea5e55df022c,"What the Government and media needs to focus on Vs what they are actually doing right now. Such a shameful moment to call myself an Indian, Where elections, power, fame,TRP, money is more important than people's life. Such a shame  #ModiMustResign  #ModiKaVaccineJumla https://t.co/1lOi3vKjqX",NOT,NONE,0
2467,60c5d6bf5659ea5e55df0273,How many people is going to die before he resign. #resignmodi https://t.co/VWYd0UJpuZ,NOT,NONE,0
978,60c5d6bf5659ea5e55defa98,Injection site still painful after yesterday’s second dose. Still didn’t have uninterrupted sleep even though #COVIDvaccine made me sleepy both rounds. Slight headache like the first time but could be due to my neck or eyes. #JabWellDone https://t.co/vpWnbuWl9K,NOT,NONE,0
2813,60c5d6bf5659ea5e55df04f4,"The #IndiaCovidCrisis is much worse than being portrayed in the media. It’s a humanitarian crisis of epic proportions that will cause an estimated 1 million deaths by August 1st and lead to further food insecurity, economic instability, and health challenges for millions more.",NOT,NONE,0
3014,60c5d6bf5659ea5e55df039f,"#SpinelessBJP if u can't stop bengal Violance then don't ask for vote next time. We didn't vote u to b nutural. U hv to tk action against the TMC goons. If u can't, no one will b willing to b BJP members.  #ShameOnMamata #ShameOnTMC #BengalViolence #BengalBurning #Bengalisburning",NOT,NONE,0
1127,60c5d6bf5659ea5e55def851,@ShashiTharoor @Tejasvi_Surya Very sad ! #Islamophobia,NOT,NONE,0
1377,60c5d6bf5659ea5e55def7dd,@iRaviTiwari India is burning you and @narendramodi @AmitShah    can't see 🙈🙉🙊 because you don't care about human lives just care about power Shame 😡 world is sending oxygen and medical equipment then why people are dying? Bhagwan or India will never forget and forgive #ResignPMmodi Jai🙏,NOT,NONE,0
1373,60c5d6bf5659ea5e55defab0,"Look how TMC goons attacked the convoy of Union Minister @VMBJP in West Midnapore. TMC is burning West Bengal. Workers of opposition parties are tortured, killed and their houses ransacked. Democracy is getting crushed in West Bengal. #BengalBurning https://t.co/sm1PhhU5dm",NOT,NONE,0
1382,60c5d6bf5659ea5e55def82a,@tavleen_singh This girl was raped and murdered yesterday;And you want to forget all this crime ??  Shame on you. #BengalBurning  #bengalvoilence https://t.co/5cKZXIjzMC,NOT,NONE,0
599,60c5d6bf5659ea5e55def541,"@AnjaliBirla4 Election rally, khumba mela etc made the situation worse. #ResignModi #ResignPMmodi",NOT,NONE,0
1064,60c5d6bf5659ea5e55def757,@npc_hooker My mama sent it to me🤝,NOT,NONE,0
491,60c5d6bf5659ea5e55def396,Why India is suffering - wrath of God #IndiaCovidCrisis  Black marketing medicines Fake medicines Hoarding up Oxygen  Administration sleeping  Winners murdering losers Police doing Vasooli Irresponsible citizens  Paap-ka-ghada bhar gaya doston,NOT,NONE,0
1518,60c5d6bf5659ea5e55defc44,"@rohini_sgh When all of us will start taking #chinesevirus seriously, wear Mask, maintenain social distancing, care 4 others especially by not going out if infected. No government in the world can save us if we dont take precautions. Rohit's death has proved even best health care not enough.",NOT,NONE,0
3690,60c5d6bf5659ea5e55deff3f,@SlackBundles What do you think of from God's Son to King Disease? I can't listen to KD because of a rapper named Lil' Durk.,NOT,NONE,0
1079,60c5d6bf5659ea5e55def867,"@ComplexMusic He is really searching for that Biggie and Pac way out, huh? Dude either beats up, pimp slaps, shoot at, bite someone almost every two months.",NOT,NONE,0
1149,60c5d6bf5659ea5e55defa1e,Shame on China #COVID19India #ChineseVirus https://t.co/p2cxQhxNlC,NOT,NONE,0
1323,60c5d6bf5659ea5e55def83b,#Vaccineswork #IndiaCovidCrisis   More bad news 🥲for ISAG that the vaccines are highly effective at preventing disease in India in the midst of its COVID19 crisis. Too bad for them.  Get vaccinated if you get the opportunity ! 😃 https://t.co/m15gmw9QDB,NOT,NONE,0
5086,60c5d6bf5659ea5e55def1e8,All the respected high court's and supreme court of india. Smashing central government for mishandling the situation of the country it shameful that how bjp rule government failed us drastically.#SupremeCourt #ResignPMmodi,NOT,NONE,0
3074,60c5d6bf5659ea5e55df04bf,"Grief, anger among Indian diaspora in US as COVID crisis worsens- As the pandemic ravages India, the millions-strong Indian diaspora in the US are stricken with panic, pain and grief. #CoronaUpdate #ModiMustResign #ResignModi #COVID19India #ModiFailsIndia https://t.co/FAYCRfJBMV",NOT,NONE,0
1317,60c5d6bf5659ea5e55def7ca,THERES A NEW DENTIST HERE AND GOD DAMN,NOT,NONE,0
2040,60c5d6bf5659ea5e55deff46,@Mohamme40111545 @dhruv_rathee So horrible... For a rich.. a poor have to die... #ModiMustResign #FarmLaws_NextPandemic #FarmersProtest #5MonthsOfFarmersProtest #ModiResign #ModiKaVaccineJumla,NOT,NONE,0
2098,60c5d6bf5659ea5e55df0045,Arrived 8:10 for scheduled 8:15 covid test. It’s now 8:35 and I’m still waiting for a nose swab that takes no more than 30 seconds. I find this mildly irritating. Can only imagine how Indians are feeling. #IndiaCovidCrisis,NOT,NONE,0
3710,60c5d6bf5659ea5e55df0079,@AfricaFactsZone Jesus Gods son had a donkey and he had to work hard cutting wood and God knows what to buy it then someone from Zimbabwe land of Mugabe wants a Lamborghini for a gift from God. Great,NOT,NONE,0
2232,60c5d6bf5659ea5e55deff7b,@blu_pasaco83 Yea she did too much funny shit,NOT,NONE,0
105,60c5d6bf5659ea5e55def21e,Total collapse of a system that was never there in the first place! The common man in India has always been left to their own and at the mercy of village quacks. All that facade of a 'developed' country has fallen apart now! #IndiaCovidCrisis https://t.co/tMlvki2kWf,NOT,NONE,0
3117,60c5d6bf5659ea5e55df042f,@JohnHawkwood62 @nonpromqueen @PMDawnStan @HanginDong I already told you my asshole is down to 1 HP and flashing red due to weeks of diarrhea,NOT,NONE,0
2589,60c5d6bf5659ea5e55df029a,"Please listen to my friend Andrew March speaking to @IainDale on @LBC about the #CovidVaccine &amp; @bloodinquiry On a personal note, sorry for making you cry Iain. Mark  ♥️💛🖤  #Haemophilia @DianaJohnsonMP @UNAIDS @APPG_HIV_AIDS @HaemoSocUK @HealthAPPG @NAT_AIDS_Trust @Stigma_Saur https://t.co/0qfMLtAaYV",NOT,NONE,0
2080,60c5d6bf5659ea5e55defef7,@1legchad So sad!! I think about #India quite often throughout the day. 🙏🙏 #IndiaCovidCrisis,NOT,NONE,0
1254,60c5d6bf5659ea5e55def895,Best thing to do for urself is not giving a fuck about what people think. U like rocks? Collect that shit. U wanna try wearing something daring? Do it u beautiful motherfucker.,NOT,NONE,0
347,60c5d6bf5659ea5e55def420,@BMlk56 @_SB_786 @ChHamidHameed @Shag_K1 @AyeshaRajabAli1 @Laiba954 @asiya_sagheer @Benazir_Shah @SaleemKhanSafi @HamidMirPAK @NaiiimaKhan1 PATA NI,NOT,NONE,0
4821,60c5d6bf5659ea5e55defa6f,Call me a twat but whenever I hear about those with visible wounds doing a charity or endurance event. I give my respect. But my full respect goes to those with hidden wounds. They're climbing mountains alone. They're the ones taking their own lives. https://t.co/dOk05LKa6g,NOT,NONE,0
2276,60c5d6bf5659ea5e55df0276,@KiafromAB I'm tired. Tired of waking up every day wondering what new horror will pop up. Tired of trying to get family and friends to think twice about the #CovidVaccine and tired of worrying about what the future might hold.,NOT,NONE,0
1013,60c5d6bf5659ea5e55def905,This is cruel!! #Resign_PM_Modi https://t.co/4KTydGpNds,NOT,NONE,0
797,60c5d6bf5659ea5e55def603,"@Femi_Sorry 'Europe hates the UK, ok, let's piss them off even more and next year, WE WIN!!'",NOT,NONE,0
4836,60c5d6bf5659ea5e55def7df,@ScottMorrisonMP This is racism! Australian citizens are being criminalised for returning to their own country. Where were the flight bans when citizens were coming back from the UK and USA? https://t.co/k892z1VXk0 #IndiaCovidCrisis,NOT,NONE,0
614,60c5d6bf5659ea5e55def654,do yall still have this damn mask above ur trends https://t.co/PjVmvywNuZ,NOT,NONE,0
1407,60c5d6bf5659ea5e55defabc,"@apurva_vardhan @AssaultSethu_0f Seriously bruh we don't have a o2 plant , not at all hospitality and atleast don't have a proper gov restroom but 🤢 u r pm godi want a new palace it's it essential now please don't support #Resign_PM_Modi #ResignModi",NOT,NONE,0
